case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
TEL-95691-18-IN,Jim McMaster,Belleville,Yes,Yes,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,13113.52,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,2,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,"Interim order, the L2 application is being recalled ",RH,
TEL-96002-18,Ruth Carey,Cobourg,Yes,No,No,Yes,No,No,Postponement of eviction,5,1028.10,1010.00,0,2769.08,7,1,1,0,Not stated ,Yes,2,1,1,Not stated,Yes,Yes,Yes,Not applicable,No,No,Not stated,No,"Daughter experienced mental health crisis and was hospitalized for 3 weeks. Took a leave from work, some difficulty with receiving caregiver benefits ",No,Not applicable,Not stated,Yes,"Time of year (Christmas), presence of children, difficult housing market ",Yes,2,No,No other specific applications were mentioned,No,6 previous applications in 4 years,RH,
TEL-96550-18,Shelby Whittick,Belleville,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,900.00,0,5802,5,0,0,0,Not stated ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated ,No,Not stated ,No,Not applicable,Not stated ,No,,Yes,1,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,RH,
TEL-96690-18-SA,Ruth Carey,Toronto,Yes,Yes,No,Yes,No,No,No relief,10,1233.00,1365.9816966067863,0,4431,6.306049004594181,0,1,1,Not stated ,Yes,1,Not stated,1,Not stated,Yes,No,Yes,Not applicable,Yes,Yes,Not stated ,Yes,No,Yes,Yes,Not stated ,No,,Yes,Not stated ,No,No other specific applications were mentioned,No,This is a set aside order,RH,
 TSL-89992-17,Laura Hartslief,Whitby,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,2450.00,0,14700.00,6,0,0,0,Not stated ,Yes,1,Not stated,1,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated ,No,Not stated ,No,Not applicable,Not stated ,No,,Yes,4,No,No other specific applications were mentioned,No,This is a review of a previous order TSL-89993-17,RH,
 TEL-94512-18,Jim McMaster,Whitby ,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1725.00,1365.9816966067863,0,8625.00,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,"Poor condition of bathroom, abatement granted.",No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
TET-89650-18 / TET-89650-18,Ruth Carey,Toronto,No,Yes,No,Yes,No,No,No relief,34,750.00,500.00,0,5443.84,6.306049004594181,0,0,0,Not stated ,No,,,,,,,No,Yes,Not applicable,No,Not stated ,No,Significant disagreement between the parties ,No,Not applicable,Not stated ,No,,No,Not stated ,No,"N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N6: Notice to End your Tenancy for Illegal Acts or Misrepresenting Income in a Rent-Geared-to-Income Rental Unit",No,After fines/abatements the landlord ended up owing the tenant money,RH,
TNL-00253-17,Sylvia Watson,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1175.00,0,5240.342916006339,3,1,0,0,Not stated ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated ,No,Not stated ,No,Not applicable,Not stated ,No,,No,Not stated ,No,No other specific applications were mentioned,No,,RH,
 TNL-00793-18  TNL-01183-18,Sylvia Watson,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,750.00,0,5240.342916006339,2,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
TNL-00821-18,Neil Kaufman,Toronto,Yes,No,No,Yes,No,No,Payment plan,24,1159.32,1138.83,0,1197.35,1,1,1,0,Not stated ,No,,,,,,,Yes,Not applicable,No,No,  Not stated ,Yes, Not stated ,Yes,Yes,Not stated ,No,,No,Not stated ,No,No other specific applications were mentioned,No,,RH,
 TNL-00822-18,Neil Kaufman,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,2,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,RH,
TNL-00911-18,Egya Sangmuah,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,901.80,0,5240.342916006339,32,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,No,"Says June 2015 in multiple places but doesn't look right with the amount owed, might be a typo",RH,
TNL-01248-18,Neil Kaufman,Toronto,Yes,No,No,Yes,No,No,Payment plan,6,1595.9445741324917,1365.9816966067863,0,5240.342916006339,3,0,0,0,Not stated,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,Yes,Not applicable,No,Yes,Not stated,Yes,Not stated,Yes,Yes,4,No,,No,,No,No other specific applications were mentioned,No,,RH,
TEL-89697-18,Not listed,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1040.00,0,4060.85,7,0,0,0,not stated,Yes,1,Not stated,Not stated,Not stated,No,Not applicable,Yes,Not applicable,No,No,$6800 (maximum),Yes,husband was off work between Dec 2017-Mar 2018 for medical reasons; had since returned to work ,No,Not applicable,not stated,No,,Yes,not stated,No,No other specific applications were mentioned,No,no ,RH,
TEL-89698-18,Elana Rose,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,938.18,835.00,0,4692.16,11,0,0,0,not stated,Yes,1,1,1,1,No,Not applicable,No,Yes,Not applicable,No,not stated,No,Had a baby - 10 month old child; Has not been receiving her child tax benefit as she did not provide her full address to the social services worker,Yes,No,7,No,,Yes,not stated,No,No other specific applications were mentioned,No,no,RH,
CEL-87788-19,Sonia Anwar-Ali,Toronto,Yes,Yes,No,Yes,No,No,Conditional order to preserve tenancy,83,1398.79,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Depression. Tenant was also sick during months of late payment. ,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,Yes,Yes,No,Yes,"$2,878.00",No,Tenant was sick,No,Not applicable,Not stated,Yes,Nowhere else to go,Yes,2,No,"L2: Application to End a Tenancy and Evict a Tenant, N8: Notice to End your Tenancy at the End of the Term",Yes,,RH,
CEL-79487-18,Lisa Del Vecchio,Mississauga,No,Yes,No,Yes,No,No,Payment plan,6.306049004594181,2200.00,2200.00,0,4400.00,2,0,0,0,Not stated,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Tenants simply refused to pay rent because landlord failed to properly maintain house,Yes,Yes,2,No,,Yes,Not stated,No,No other specific applications were mentioned,,,RH,
EAL-83967-19,Sonia Anwar-Ali,Belleville,No,No,No,Yes,No,Yes,Payment plan,60,197.00,1365.9816966067863,0,2830.00,15,1,1,0,"post-traumatic stress disorder, trauma and fibromyalgia",No,,,,,,,No,Yes,Not applicable,Yes,$816.00,No,Not stated,Yes,Yes,14,No,,Yes,Not stated,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
CET-70370-17,Lisa Del Vecchio,Barrie,Yes,No,No,Yes,No,Yes,No relief,6,1500.00,1500.00,0,7500.00,5,0,0,0,Not stated,Yes,3,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Yes,Not applicable,No,Not stated,No,Single mom not receiving any child support payments,Yes,No,Not stated,No,,No,Not stated,Yes,No other specific applications were mentioned,,,RH,
HOL-06021-19,Debbie Mosaheb,Toronto,Yes,No,No,Yes,No,No,Payment plan,120,938.03,1365.9816966067863,0,2044.85,11,1,0,1,None,No,,,,,,,No,No,Not applicable,Yes,"$1,700.00",No,Not stated,Yes,Yes,9,No,,Yes,Not stated,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
HOL-06092-19,Lynn Mitchell,Newmarket,Yes,No,No,No,No,No,No relief,41,2500.00,2400.00,0,20000,8,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,RH,
TEL-01195-19-RV,Sonia Anwar-Ali,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,L2: Application to End a Tenancy and Evict a Tenant,No,"This decision was about tenancy abandonment, leading to eviction",RH,
TEL-02564-19-RV,Sonia Anwar-Ali,Peterborough,No,Yes,No,Yes,No,No,No relief,37,942.71,1365.9816966067863,0,7541.68,8,0,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,No,"$2,248.00",Yes,"Demise of family pet, obtained full custody of children. ",No,Not applicable,Not stated,No,,Yes,2,No,"L2: Application to End a Tenancy and Evict a Tenant, N8: Notice to End your Tenancy at the End of the Term",No,,RH,
TNL-01365-18,Egya Sangmuah,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
TNL-01527-18,Debbie Mosaheb,Toronto,Yes,Yes,No,Yes,No,No,No relief,18,1300.00,1365.9816966067863,0,5240.342916006339,7,1,0,1,Not stated,Yes,1,Not stated,Not stated,Not stated,No,Not applicable,Yes,Yes,No,Yes,"$4,600.00",No,Not stated,Yes,No, Not stated,No,,No,,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
 TNL-01582-18-AM,Harry Cho,Newmarket,Yes,No,Yes,No,No,No,Postponement of eviction,6.306049004594181,500.00,500.00,0,5240.342916006339,3,0,0,0,"""Tenant is a person with a disability""",No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated ,No,Not stated ,Yes,No,Not stated ,No,,No,Not stated ,No,No other specific applications were mentioned,No,,RH,
TNL-01740-18,Nancy Morris,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,4,0,0,0,Not stated ,No,,,,,,,Yes,Not applicable,No,No,Not stated ,No,"""Business Problems""",Yes,No,Not stated ,No,,No,Not stated ,No,No other specific applications were mentioned,No,,RH,
 TNL-01839-18,Harry Cho,Newmarket,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,2200.00,0,5240.342916006339,4,0,0,0,Not stated ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated ,No,Not stated ,No,Not applicable,Not stated ,No,,No,,No,No other specific applications were mentioned,No,,RH,
 TNL-02075-18,Sylvia Watson,Newmarket,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,950.00,0,5240.342916006339,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,"N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,RH,
 TNL-02210-18,Harry Cho,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,855.00,0,5240.342916006339,4,0,0,0,Not stated ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated ,No,Not stated ,No,Not applicable,Not stated ,No,,No,,No,No other specific applications were mentioned,No,,RH,
 TNL-02284-18,Lynn Mitchell,Toronto,Yes,Yes,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1900.00,0,7600.00,6.306049004594181,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L9: Application to Collect Rent the Tenant Owes, T6: Tenant Application about Maintenance",Yes,,RH,
TNL-02343-18,Neil Kaufman,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1368.34,0,5240.342916006339,2,1,0,0,Not stated ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated ,No,Not stated ,No,Not applicable,Not stated ,No,,No,,No,No other specific applications were mentioned,No,,RH,
TNL-02440-18-RV,Egya Sangmuah,Not stated,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,No,Tenant made death threats to Landlord ,RH,
 TNL-02453-18,Sylvia Watson,Toronto,No,Yes,Yes,Yes,No,No,No relief,10,1595.9445741324917,2150.00,0,5240.342916006339,7,0,0,1,Not stated,No,,,,,,,Yes,Not applicable,No,Yes,Not stated,Yes,Not stated,Yes,No,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
TNL-02875-18,Louise Horton,Newmarket,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,3300.00,0,5240.342916006339,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
 TNL-03085-18,Sylvia Watson,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1221.60,0,5240.342916006339,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
TEL-02811-19-RV,Sonia Anwar-Ali,Whitby,No,Yes,No,Yes,No,No,Rent Abatement,6.306049004594181,1650.00,1650.00,0,6981.09,6,0,0,0,Stomach Flu that prevented tenant from attending the first hearing,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,1,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
TEL-03413-19,Sonia Anwar-Ali,Belleville,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Children taken away by Child Aid Society,No,Not applicable,Not stated,No,,Yes,1,No,"L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,"This case was about wilful/negligent damage to the rental property, leading to eviction. ",RH,
CET-74655-18,David Mungovan,Mississauga,Yes,No,Yes,No,No,No,Postponement of eviction,29,2500.00,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,Yes,3,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Landlord severely failed to maintain the property resulting in large abatement for tenants ,No,Not applicable,Not stated,No,,Yes,1,No,"L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights, T6: Tenant Application about Maintenance, N8: Notice to End your Tenancy at the End of the Term, N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",,,RH,
TEL-03502-19,Sonia Anwar-Ali,Peterborough,Yes,Yes,No,No,No,No,No relief,8,1200.00,1200.00,0,2575.00,2,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,1,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,Yes,,RH,
EAL-71135-18,Margaret Reynolds,by telephone,No,Yes,No,Yes,No,No,No relief,42,1500.00,1500.00,0,5320,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,,,RH,
TEL-03588-19,Ruth Carey,Whitby,No,Yes,No,Yes,No,No,Postponement of eviction,17,1900.00,1900.00,0,16200.00,9,1,0,1,Not stated,Yes,2,2,Not stated,Not stated,No,Yes,Yes,Not applicable,Not applicable,Yes,Not stated,No,Not stated,Yes,No,11,No,,Yes,1,Yes,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
EAL-73036-18,Emily Crocco,Ottawa,Yes,No,No,Yes,No,Yes,Postponement of eviction,42,134.00,1365.9816966067863,0,347.30,22,1,0,0,Not stated,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Yes,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",,,RH,
EAL-73495-18,Jim McMaster,Belleville,No,Yes,No,Yes,No,No,No relief,18,1595.9445741324917,975.00,0,3075.25,6,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N7: Notice to End your Tenancy for Causing Serious Problems in the Rental Unit or Residential Complex",,,RH,
EAL-76016-18,Émilie Moniz,Ottawa,Yes,No,No,No,No,No,No relief,6.306049004594181,1170.00,1365.9816966067863,0,2569.20,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,,,RH,
HOL-02048-17,Roger Rodrigues,Toronto,Yes,No,No,Yes,No,No,Payment plan,29,2000.00,1365.9816966067863,1,520.00,13,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,Yes,"$60,000.00",No,Not stated,Yes,Yes,5,No,,No,Not stated,No,No other specific applications were mentioned,,,RH,
HOL-02106-17,Cristina De Leon-Culp,Hamilton,No,Yes,No,Yes,No,No,No relief,6.306049004594181,2000.00,2000.00,0,4091.97,3,0,1,0,Not stated,Yes,1,1,1,Not stated,No,Not applicable,Yes,Not applicable,No,No,Not stated,No,"Tenant seems to be self employed and Board Member questioned his means to maintain the tenancy but never gave specifics for why, could be based on two other times the landlord had to bring an application to get rent",Yes,No,Not stated,No,,Yes,1,No,No other specific applications were mentioned,,,RH,
TNL-03242-18,Nancy Morris,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,36,1595.9445741324917,1192.27,0,5240.342916006339,3,0,0,0,Knee injury 3x weeks prior,No,,,,,,,Yes,Not applicable,No,No,Not stated,No,"Works as delivery man, cannot work with knee injury",Yes,No,Not stated,Yes,"physical limitations, employment situation ",No,,No,No other specific applications were mentioned,No,,RH,
TNL-03260-18,Nancy Morris,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,750.00,1365.9816966067863,0,5240.342916006339,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
TNL-03299-18  TNT-00589-17      ,Harry Cho,Toronto,Yes,No,Yes,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1733.60,0,5240.342916006339,6.306049004594181,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Unit maintenance issues ,No,Not applicable,Not stated,No,,No,,No,T6: Tenant Application about Maintenance,No,Not stated,RH,
 TNL-03769-18,Nancy Morris,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1060.16,0,5240.342916006339,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No, Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
 TNL-03797-18,Louise Horton,Newmarket,Yes,No,No,No,No,No,No relief,6.306049004594181,1752.99,1662.00,0,5240.342916006339,6.306049004594181,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,No,,RH,
TNL-03797-18-RV,Egya Sangmuah,Toronto,Yes,No,Yes,No,No,No,Voiding of order,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,Yes,Decision only addressed the stay of a previous order ,RH,
TNL-03847-18,Harry Cho,Newmarket,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,500.00,0,5240.342916006339,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
 TNL-03911-18,Louise Horton,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1096.22,0,5240.342916006339,5,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
 TNL-04214-18,Louise Horton,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,2300.00,0,5240.342916006339,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No, Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
 TNL-04261-18,Sylvia Watson,Newmarket,No,Yes,Yes,Yes,No,No,No relief,26,2350.00,2350.00,0,11750.00,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,No other specific applications were mentioned,No,,RH,
TNL-04296-18,Neil Kaufman,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1377.06,0,5240.342916006339,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,RH,
TNL-04389-18-BIR,Sylvia Watson,Toronto,Yes,No,Yes,No,No,No,Payment plan,240,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,Yes,23,No,,No,,No,No other specific applications were mentioned,No,This is a review of a previous decision,RH,
TNL-04435-18  TNL-03907-18,Neil Kaufman,Newmarket,No,Yes,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1200.00,0,5240.342916006339,5,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,Not applicable,No,Not stated,No, Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, L3: Application to End a Tenancy – Tenant Gave Notice or Agreed to Terminate the Tenancy",No,,RH,
TEL-89823-18,Elana Rose,Whitby,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,7200.00,4,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,No,No other specific applications were mentioned,No,no,RH,
TEL-89848-18,Avril Cardoso,Toronto,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1497.80,0,8955.67,6,0,1,0,Was hit by garbage truck in 2018,No,,,,,,,Yes,Not applicable,Yes,No,not stated ,No,Tenant was hit by a garbage truck in January 2018.  This accident has set him back considerably and he is just recently getting back into his job.,Yes,No,Over a year,No,,Yes,not stated ,No,No other specific applications were mentioned,No,no ,RH,
TEL-03678-19,Shelby Whittick,Toronto,Yes,Yes,No,Yes,No,No,No relief,72,1658.61,1658.61,0,13475.86,10,0,1,1,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,Yes,Not applicable,No,Yes,"$5,000.00",No,Tenant became ill and had to have surgery,No,Not applicable,Not stated,No,,Yes,1,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
