case number,Timestamp,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?"
TEL-03588-19,12/25/2020 13:02:40,ruth carey,Whitby,0,1,0,1,0,0,Postponement of eviction,17,1900.00,1900.00,0,16200.00,9,1,0,1
EAL-73036-18,12/25/2020 13:08:30,emily crocco,Ottawa,1,0,0,1,0,1,Postponement of eviction,42,134.00,1365.9816966067863,0,347.30,22,1,0,0
EAL-73495-18,12/25/2020 14:54:12,jim mcmaster,Belleville,0,1,0,1,0,0,No relief,18,1595.9445741324917,975.00,0,3075.25,6,1,0,0
EAL-76016-18,12/25/2020 15:23:35,émilie moniz,Ottawa,1,0,0,0,0,0,No relief,6.306049004594181,1170.00,1365.9816966067863,0,2569.20,3,1,0,0
HOL-02048-17,12/25/2020 15:37:44,roger rodrigues,Toronto,1,0,0,1,0,0,Payment plan,29,2000.00,1365.9816966067863,1,520.00,13,0,0,0
HOL-02106-17,12/25/2020 15:45:37,cristina de leon-culp,Hamilton,0,1,0,1,0,0,No relief,6.306049004594181,2000.00,2000.00,0,4091.97,3,0,1,0
TNL-03242-18,12/25/2020 16:37:55,nancy morris,Toronto,1,0,0,1,0,0,Postponement of eviction,36,1595.9445741324917,1192.27,0,5240.342916006339,3,0,0,0
TNL-03260-18,12/26/2020 10:50:20,nancy morris,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,750.00,1365.9816966067863,0,5240.342916006339,3,0,0,0
TNL-03299-18  TNT-00589-17      ,12/26/2020 10:58:38,harry cho,Toronto,1,0,1,1,0,0,No relief,6.306049004594181,1595.9445741324917,1733.60,0,5240.342916006339,6.306049004594181,1,0,0
 TNL-03769-18,12/26/2020 11:02:39,nancy morris,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1060.16,0,5240.342916006339,6,0,0,0
 TNL-03797-18,12/26/2020 11:07:37,louise horton,Newmarket,1,0,0,0,0,0,No relief,6.306049004594181,1752.99,1662.00,0,5240.342916006339,6.306049004594181,1,0,0
TNL-03797-18-RV,12/26/2020 11:13:23,egya sangmuah,Toronto,1,0,1,0,0,0,Voiding of order,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TNL-03847-18,12/26/2020 11:18:28,harry cho,Newmarket,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,500.00,0,5240.342916006339,6,0,0,0
 TNL-03911-18,12/26/2020 11:23:41,louise horton,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1096.22,0,5240.342916006339,5,1,0,0
 TNL-04214-18,12/26/2020 11:27:48,louise horton,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,2300.00,0,5240.342916006339,5,0,0,0
 TNL-04261-18,12/26/2020 11:34:14,sylvia watson,Newmarket,0,1,1,1,0,0,No relief,26,2350.00,2350.00,0,11750.00,6,0,0,0
TNL-04296-18,12/26/2020 12:58:58,neil kaufman,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1377.06,0,5240.342916006339,4,0,0,0
TNL-04389-18-BIR,12/26/2020 13:05:07,sylvia watson,Toronto,1,0,1,0,0,0,Payment plan,240,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TNL-04435-18  TNL-03907-18,12/26/2020 13:09:47,neil kaufman,Newmarket,0,1,1,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1200.00,0,5240.342916006339,5,0,0,0
TEL-89823-18,1/14/2021 15:30:19,elana rose,Whitby,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,7200.00,4,0,0,0
TEL-89848-18,1/14/2021 15:37:43,avril cardoso,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1497.80,0,8955.67,6,0,1,0
TEL-03678-19,12/26/2020 21:47:01,shelby whittick,Toronto,1,1,0,1,0,0,No relief,72,1658.61,1658.61,0,13475.86,10,0,1,1
TEL-03752-19,12/26/2020 21:55:47,sonia anwar-ali,Peterborough,1,1,0,0,0,0,No relief,6.306049004594181,663.33,600.00,0,1990.00,3,0,0,0
TEL-04297-19,12/26/2020 22:05:48,shelby whittick,Lindsay,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,980.00,0,6070.00,6,0,0,0
TEL-04353-19,12/26/2020 22:16:19,shelby whittick,Peterborough,0,1,0,1,0,0,No relief,30,900,1365.9816966067863,0,3600.00,4,0,0,0
TEL-04558-19,12/26/2020 22:28:44,sonia anwar-ali,Toronto,0,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1050.00,0,5500.00,6,0,0,0
TEL-04599-19,12/26/2020 22:45:26,shelby whittick,Whitby,0,1,0,1,0,0,Probation,6.306049004594181,825.00,1365.9816966067863,0,3100.00,4,0,0,0
HOL-02119-17,12/27/2020 14:30:06,jean-paul pilon,Toronto,1,1,0,1,0,0,No relief,8,2000.00,2000.00,0,3000.00,4,1,0,1
TEL-04649-19,12/27/2020 16:04:56,tamara irwin,Toronto,1,1,0,1,0,0,No relief,7,500.00,500.00,0,3000.00,6,0,0,0
TSL-89175-17,12/27/2020 16:09:15,roger rodrigues,Toronto,1,1,0,1,0,0,Postponement of eviction,24,2100.00,2100.00,0,8164.11,7,1,1,0
TEL-05033-19,12/27/2020 16:11:31,sonia anwar-ali,Peterborough,1,1,0,1,0,0,No relief,58,1300.00,1300.00,0,14735.00,10,0,0,0
TEL-05071-19,12/27/2020 16:21:43,sonia anwar-ali,Toronto,1,1,0,1,0,0,Relief from eviction subject to conditions,6.306049004594181,1142.91,1365.9816966067863,0,0.00,0,0,0,0
TSL-89758-17,12/27/2020 16:23:47,renee lang,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1577.00,1577.00,0,1348.01,1,0,0,0
TEL-05202-19,12/27/2020 16:32:06,sonia anwar-ali,Whitby,1,1,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2237.85,4,1,0,0
TSL-89992-17-RV,12/27/2020 16:32:10,laura hartslief,Whitby,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,2450.00,0,4900.00,3,1,0,0
TSL-90310-17,12/27/2020 16:40:53,"roger rodrigues, david lee",Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,950.00,0,5050.00,4,1,0,0
TEL-05412-19,12/27/2020 16:41:13,laura hartslief,Whitby,1,0,0,0,0,0,No relief,28,1445.29,1445.29,0,12623.74,9,1,0,0
TEL-05656-19,12/27/2020 16:50:04,shelby whittick,Toronto,0,1,0,1,0,0,Payment plan,6.306049004594181,1800.00,1365.9816966067863,0,1778.79,1,0,0,0
TSL-90379-17,12/27/2020 16:50:43,roderick flynn,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,900.00,0,4800.00,7,1,0,0
TSL-90695-17,12/27/2020 16:57:01,jean-paul pilon,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,995.00,0,588.82,1,1,0,0
TSL-90710-17-RV,12/27/2020 17:04:23,renee lang,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,869.41,0,4291.90,14,1,0,0
TEL-05698-19,12/27/2020 17:16:08,sonia anwar-ali,Whitby,1,1,0,1,0,0,Postponement of eviction,60,1595.9445741324917,876.85,0,4817.72,12,1,1,1
TSL-90715-17,12/27/2020 17:18:32,roger rodrigues,Toronto,1,0,1,0,0,0,No relief,96,1438.58,1275.00,1,55.02,18,1,0,0
TSL-90716-17,12/27/2020 17:29:56,david lee,Toronto,1,0,0,1,0,0,Postponement of eviction,12,1260.00,1200.00,0,2129.92,1,1,0,0
TSL-90721-17,12/27/2020 17:49:27,roger rodrigues,Toronto,1,0,0,1,0,0,Payment plan,6.306049004594181,1243.58,1365.9816966067863,1,329.16,26,0,0,1
TEL-05728-19,12/27/2020 17:55:37,shelby whittick,Whitby,1,0,0,0,0,0,No relief,6.306049004594181,1525.00,1525.00,0,7625.00,5,1,0,0
TSL-90833-17,12/27/2020 18:03:05,roger rodrigues,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1993.51,0,842.91,1,1,0,0
CEL-64707-17-RV,1/6/2021 12:25:18,karen wallace,Mississauga,1,1,0,1,0,0,No relief,6.306049004594181,700.00,700.00,0,2800.00,5,1,0,0
CEL-64717-17,12/27/2020 20:13:45,avril cardoso,Mississauga,1,1,0,1,0,0,Eviction refused; Tenant pays arrears only,6.306049004594181,1595.9445741324917,1142.40,0,2331.42,7,0,0,0
CEL-64754-17,12/27/2020 20:28:36,ruth carey,Burlington,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,790.00,0,2370.00,3,0,0,0
CEL-65374-17,12/27/2020 20:47:21,tiisetso russell,Mississauga,1,1,1,0,0,1,Extended termination date,6.306049004594181,1329.00,92.87,0,10632.00,8,1,0,0
CEL-65563-17,12/27/2020 20:56:56,avril cardoso,Bracebridge,1,1,1,1,0,0,Tenants already vacated rental unit. Tenants pay full amount owed.,6.306049004594181,1200.00,1200.00,0,7200.00,6,1,0,0
CEL-65659-17-RV,12/27/2020 21:12:15,karen wallace,Mississauga,1,1,1,1,0,0,Postponement of eviction,10,775.00,850.00,0,2325.00,3,1,0,0
CEL-65920-17,12/27/2020 21:32:01,lisa del vecchio,Mississauga,1,1,1,1,0,0,No relief,6.306049004594181,2500.00,1365.9816966067863,1,25075.00,10,1,0,0
CEL-65976-17,12/27/2020 22:13:36,alex brkic,Barrie,0,1,0,1,0,1,Postponement of eviction,6.306049004594181,1595.9445741324917,550.00,0,2550.00,5,0,1,0
HOL-02144-17/HOT-02146-17,12/28/2020 0:45:14,ruth carey,Toronto,1,1,1,0,0,0,payment of damages (not a rent dispute),22,1595.9445741324917,1365.9816966067863,0,0.00,6.306049004594181,0,0,0
HOL-02330-18,12/28/2020 1:00:10,sean henry,Toronto,0,1,0,0,0,0,No relief,10,1595.9445741324917,2000.00,0,5240.342916006339,0,0,0,0
HOL-02330-18,12/28/2020 1:00:28,sean henry,Toronto,0,1,0,0,0,0,No relief,10,1595.9445741324917,2000.00,0,5240.342916006339,3,0,0,0
TSL-91302-17,12/28/2020 10:42:45,roger rodrigues,Toronto,1,0,0,1,0,0,Payment plan,97,1204.87,1365.9816966067863,0,2409.74,3,1,1,0
TSL-91339-17,12/28/2020 10:49:48,roger rodrigues,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1650.00,0,4828.25,3,0,0,0
TSL-91342-17,12/28/2020 10:57:47,renee lang,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1064.44,950.00,0,10272.73,38,1,0,0
TSL-91499-17,12/28/2020 11:04:27,renee lang,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1160.36,1365.9816966067863,0,5730.00,9,1,0,0
TSL-91513-17,12/28/2020 11:16:56,david mungovan,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1250.00,0,1376.30,19,1,0,0
TSL-91920-18,12/28/2020 11:27:20,david lee,Toronto,1,1,0,1,0,0,No relief,7,906.78,1365.9816966067863,0,3396.51,10,1,1,0
TSL-92180-18,12/28/2020 11:36:02,david lee,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1500.00,0,3077.00,3,0,0,0
TSL-92565-18,12/28/2020 11:46:22,david lee,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,863.99,0,2698.00,4,0,0,0
TSL-92649-18,12/28/2020 11:55:17,roderick flynn,Toronto,1,0,0,0,0,0,No relief,180,1595.9445741324917,1525.60,0,5878.25,5,0,1,0
TSL-92675-18-RV,12/28/2020 12:01:31,nancy henderson,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1600.00,0,8000.00,15,0,0,0
TSL-93152-18,12/28/2020 12:09:02,roger rodrigues,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,2300.00,2300.00,0,6200.00,4,0,0,0
TSL-93197-18,12/28/2020 12:15:45,renee lang,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1050.00,1050.00,0,3400.00,8,1,1,0
TSL-93410-18,12/28/2020 12:21:45,renee lang,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1127.19,1126.51,0,1127.19,4,1,0,0
CEL-66033-17,1/6/2021 12:27:22,solange losier,Mississauga,1,1,1,1,0,0,Postponement of eviction,6.306049004594181,1850.00,1850.00,0,4111.40,4,0,0,0
TSL-93456-18-SA,12/28/2020 17:14:51,roger rodrigues,Toronto,1,0,1,1,0,0,Eviction order set aside,36,1317.41,1365.9816966067863,0,2393.89,3,1,1,0
CEL-66306-17,1/6/2021 12:28:16,tiisetso russell,Mississauga,1,1,0,1,0,0,No relief,60,1595.9445741324917,1365.9816966067863,0,4235.00,5,1,0,0
CEL-66488-17,12/28/2020 13:46:44,avril cardoso,Mississauga,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,940.44,0,5240.342916006339,10,0,0,0
CEL-66822-17,12/28/2020 13:54:30,lynn mitchell,Mississauga,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1324.96,0,1738.66,4,1,0,0
CEL-66886-17,12/28/2020 14:00:52,lynn mitchell,Mississauga,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,800.00,0,4800.00,6,0,0,0
CEL-67101-17,12/28/2020 14:09:39,harry cho,Barrie,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,1700.00,3,0,0,0
CEL-67109-17,1/6/2021 12:32:26,alex brkic,Mississauga,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5600.00,7,0,0,0
CEL-67620-17,12/28/2020 14:44:06,alex brkic,Mississauga,1,0,0,0,0,0,No relief,7,1595.9445741324917,800.00,0,3200.00,4,0,0,0
CEL-68020-17,12/28/2020 14:52:30,alex brkic,Mississauga,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1850.00,0,3950.00,5,0,0,0
TEL-89910-18,1/14/2021 15:40:34,jim mcmaster,Belleville ,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,920.00,0,1920.00,3,1,0,0
CEL-68634-17,1/6/2021 12:33:47,avril cardoso,Mississauga,1,0,1,0,0,0,Postponement of eviction,72,1595.9445741324917,1555.00,0,1714.95,3,1,0,0
TEL-89912-18,1/14/2021 15:45:35,jim mcmaster,Peterborough ,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1700.00,0,2715.98,2.5,1,0,0
TEL-89993-18,1/14/2021 15:48:19,elana rose,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1249.72,0,1229.82,3,1,0,0
CEL-68793-17-RV,12/28/2020 15:22:38,karen wallace,Barrie,1,0,1,0,0,0,Postponement of eviction,6.306049004594181,1036.41,976.19,0,4610.04,5,1,0,0
TEL-90055-18,1/14/2021 15:54:30,elana rose,Toronto,0,1,1,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,11100.00,6,0,1,0
CEL-69024-17,1/6/2021 12:34:52,tiisetso russell,Mississauga,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1544.83,0,6179.32,4,1,0,0
TEL-90112-18,1/14/2021 15:57:09,elana rose,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,980.00,0,1562.45,6,1,0,0
CEL-69750-17,12/28/2020 15:39:43,lisa del vecchio,Mississauga,1,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5700.00,3,0,0,0
TEL-90120-18,1/14/2021 15:59:33,shelby whittick,Toronto,0,1,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1400.00,0,5790.00,4,0,0,0
CEL-69848-17,1/6/2021 12:36:15,avril cardoso,Mississauga,1,0,1,0,0,1,Postponement of eviction,96,1250.66,1250.66,0,2822.64,4,1,1,0
TEL-90179-18,1/14/2021 16:07:59,shelby whittick,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1700.00,0,6800.00,5,1,0,0
TEL-90188-18,1/14/2021 16:16:55,laura hartslief,Peterborough ,1,0,0,1,0,0,No relief,60,1595.9445741324917,900.00,0,2900.00,5,0,0,0
TEL-75185-16,1/31/2021 21:33:18,shelby whittick,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1024.13,0,3070.36,12,1,1,1
TEL-90294-18,1/14/2021 16:25:40,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1143.42,0,3406.58,3,0,0,0
TEL-90345-18,1/14/2021 17:18:41,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,8.5,1595.9445741324917,2100.00,0,8400.00,5,0,0,1
TEL-75630-16,1/31/2021 21:33:44,laura hartslief,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1062.35,935.00,0,4456.63,8,1,1,0
TEL-75637-16,12/28/2020 17:14:10,laura hartslief,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,879.00,0,2668.73,4,1,0,0
TSL-93802-18,12/28/2020 17:14:38,roderick flynn,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,1795.65,3,1,0,0
TSL-93873-18,12/28/2020 17:25:45,roderick flynn,Toronto,1,0,1,0,0,0,Pay on time order,6.306049004594181,1595.9445741324917,1168.08,0,3863.91,4,1,1,0
TSL-93963-18,12/28/2020 17:37:56,nancy henderson,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,2300.00,1365.9816966067863,0,4600.00,4,0,0,0
TSL-94018-18,12/28/2020 17:47:59,david lee,Toronto,1,1,0,1,0,0,No relief,12,1700.00,1365.9816966067863,0,18985.54,12,0,1,0
TSL-94190-18,12/28/2020 17:57:32,david lee,Toronto,0,1,0,1,0,0,No relief,70,750.00,700.00,0,2250.00,3,0,0,0
TEL-90354-18,1/14/2021 17:24:59,laura hartslief,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1265.75,0,1791.80,17,1,0,0
TSL-94248-18-RV,12/28/2020 18:08:53,nancy henderson,Toronto,1,0,0,0,0,0,No relief,5,1650.00,5,0,9602.17,5,1,0,0
TEL-90371-18   ,1/14/2021 17:28:09,ruth carey,Belleville ,0,1,0,1,0,0,No relief,7.5,1595.9445741324917,800.00,0,4800.00,6,0,0,0
TEL-90395-18,1/14/2021 17:31:26,laura hartslief,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1048.76,0,2097.52,3,1,0,0
CET-65284-17,12/29/2020 13:18:04,avril cardoso,Mississauga,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1400.00,0,3306.33,2.5,0,0,0
TEL-90399-18,1/14/2021 17:43:33,laura hartslief,Toronto,0,1,0,1,0,0,No relief,11,1595.9445741324917,850.00,0,3000.00,4,0,0,0
TEL-90414-18,1/14/2021 17:46:18,ruth carey,Toronto,1,1,0,1,0,0,No relief,48,1320.45,1320.45,0,2638.47,3,1,1,0
TEL-90458-18,1/14/2021 17:49:37,laura hartslief,Toronto,1,0,0,1,0,0,No relief,36,1595.9445741324917,1223.73,0,3651.62,3,0,0,0
TEL-90508-18,1/14/2021 17:52:20,laura hartslief,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1633.00,0,6441.00,29,1,0,0
TEL-90634-18   ,1/14/2021 18:01:25,shelby whittick,Toronto,1,1,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1100.00,0,4190.00,5,0,0,0
HOL-02425-18-RV,12/29/2020 12:04:09,karen wallace,Mississauga,1,1,0,1,0,0,No relief,48,2000.00,2000.00,0,12743.87,9,1,1,0
HOL-02425-18-RV,12/29/2020 12:04:31,karen wallace,Mississauga,1,1,0,1,0,0,No relief,48,2000.00,2000.00,0,12743.87,9,1,1,0
HOL-02487-18,12/29/2020 12:31:14,tiisetso russell,Mississauga,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5067.24,3,1,0,1
EAL-60748-16,1/6/2021 12:39:28,philippe rabot,Ottawa,1,0,0,1,0,0,No relief,6,830.00,1365.9816966067863,0,4150.00,5,0,0,0
HOL-02522-18,12/29/2020 12:46:19,sylvia watson,Toronto,1,1,1,1,0,0,No relief,40,4420.00,1365.9816966067863,0,25000.00,11,0,0,1
EAL-61057-16,12/29/2020 12:46:57,john nolan,Ottawa,1,0,0,1,0,0,No relief,6.306049004594181,1430.00,1382.00,0,4290.00,4,1,0,0
EAL-61782-16,12/29/2020 13:27:44,philippe rabot,Kingston,1,0,0,0,0,0,No relief,16,1377.00,1350.00,0,1708.60,4,1,0,0
EAL-62115-16,1/11/2021 12:31:18,john nolan,Ottawa,1,0,0,0,0,0,No relief,6.306049004594181,1252.49,1199.00,0,3757.47,3,0,0,0
HOL-02639-18-RV,12/29/2020 13:14:07,nancy henderson,Toronto,1,1,0,1,0,0,Postponement of eviction,6.306049004594181,3600.00,3600.00,0,6795.62,2,1,0,1
EAL-62437-17,12/29/2020 13:38:52,shelby whittick,Belleville,1,1,0,1,0,0,Payment plan,6.306049004594181,1300.00,1150.00,0,1520.00,7,0,0,0
HOL-02707-18,12/29/2020 13:39:10,michael soo,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3330.55,2,0,0,1
HOL-02707-18,12/29/2020 13:39:23,michael soo,Toronto,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3330.55,2,0,0,1
TEL-06652-19,12/29/2020 13:40:53,shelby whittick,Belleville,0,0,1,1,0,0,Payment plan,6.306049004594181,789.94,1365.9816966067863,0,5000.46,7,0,1,0
EAL-65781-17,1/6/2021 12:42:31,laura hartslief,Belleville,1,0,1,1,0,0,Postponement of eviction,120,1595.9445741324917,1365.9816966067863,0,4940.00,9,0,0,0
EAL-65864-17,1/6/2021 12:43:58,thomas f. fagan,Kingston,0,1,0,1,0,0,No relief,42,1330.96,1310.00,0,11731.04,12,1,0,0
TEL-06535-19,12/29/2020 14:08:06,shelby whittick,Toronto,1,0,0,1,0,1,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,1,12917.51,48,1,0,0
EAL-68762-17,12/29/2020 14:11:52,ruth carey,Ottawa,1,0,0,0,0,0,Conditional relief,6.306049004594181,1595.9445741324917,845.00,0,3480.00,5,0,0,0
EAL-68763-17,12/29/2020 14:18:11,ruth carey,Ottawa,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,850.00,0,2900.00,4,1,0,0
EAL-68765-17,12/29/2020 14:25:17,ruth carey,Ottawa,1,0,0,0,0,0,Conditional relief,6.306049004594181,1595.9445741324917,915.00,0,3520.00,4,0,0,0
TEL-06544-19,12/29/2020 14:29:51,sonia anwar-ali,Belleville,0,1,0,1,0,0,Postponement of eviction,12,850.00,850.00,0,3525.00,12,1,0,0
EAL-68814-17,12/29/2020 14:31:32,ruth carey,Ottawa,1,0,0,0,0,0,Conditional relief,6.306049004594181,1595.9445741324917,1046.00,0,4225.22,5,1,0,0
HOL-01143-17,12/29/2020 14:41:04,laura hartslief,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1975.00,0,11850.00,6,0,0,0
TEL-06648-19,12/29/2020 14:42:22,sonia anwar-ali,Toronto,1,1,0,1,0,0,Conditional Order,6.306049004594181,2435.00,1365.9816966067863,0,5240.342916006339,9,0,0,0
HOL-01185-17-RV,12/29/2020 14:57:59,roger rodrigues,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1800.00,1200.00,0,11654.00,7,0,0,0
TEL-05886-19,12/29/2020 14:58:06,shelby whittick,Whitby,1,1,0,1,0,0,Conditional order,6.306049004594181,1595.9445741324917,1500.00,0,110.45,1,0,0,0
HOL-01336-17-RV,12/29/2020 15:08:52,karen wallace,Mississauga,1,0,0,1,0,0,No relief,14,1800.00,1800.00,0,1448.41,14,1,0,0
HOL-01347-17,12/29/2020 15:37:35,ruth carey,Toronto,1,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1500.00,0,4710.00,3,0,0,0
HOL-01476-17,12/29/2020 15:31:06,roderick flynn,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1525.00,1525.00,0,3575.00,5,0,0,0
HOL-01514-17,12/29/2020 15:40:08,avril cardoso,Mississauga,1,0,0,1,0,0,Payment plan,6.306049004594181,1475.00,1475.00,0,2950.00,3,1,0,0
HOL-01517-17,12/29/2020 15:44:27,roderick flynn,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,3235.00,3235.00,0,12940.00,4,0,0,0
HOL-01611-17,12/29/2020 15:49:10,nancy henderson,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,2100.00,2100.00,0,4200.00,2,0,0,0
NOL-26612-17,1/6/2021 12:51:28,lisa stevens,Sudbury,0,1,0,1,0,0,No relief,35,1100.00,1100.00,0,3800.00,4,0,1,0
NOL-29035-17,12/29/2020 16:05:52,gobinder randhawa,Sudbury,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2025.00,3,0,0,0
NOL-29541-17,12/29/2020 16:11:14,gobinder randhawa,Thunder Bay,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1200.00,0,1850.00,3,0,0,0
SOL-76001-16,12/29/2020 16:18:21,michael soo,Brantford,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4800.00,6,0,0,0
SOL-76563-16-RV,1/6/2021 12:53:22,cristina de leon-culp,Hamilton,1,1,1,1,0,1,Payment plan,396,635.00,1365.9816966067863,0,3120.00,5,0,0,0
SOL-77369-16,12/29/2020 16:33:47,michael soo,Burlington,1,1,0,0,0,0,No relief,6.306049004594181,2500.00,1365.9816966067863,0,15000.00,6,0,0,0
HOL-02735-18,12/29/2020 23:01:00,renee lang,Toronto,0,1,0,1,0,0,Postponement of eviction,20,2100.00,1365.9816966067863,0,3856.99,3,0,0,0
HOL-02995-18-RV,12/29/2020 23:09:03,roderick flynn,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,2500.00,2500.00,0,1397.26,1,0,0,0
HOL-03023-18-RV,12/29/2020 23:21:34,ruth carey,Toronto,1,0,0,1,0,0,No relief,16,1595.9445741324917,2100.00,0,3197.53,4,1,0,1
HOL-03157-18,12/29/2020 23:27:53,jim mcmaster,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,500.00,0,1612.05,2,1,0,1
